ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
1156,8,4,9,1,1,2,1,2,99,7,2,2,2,2,2,2,2, ,33,6,4,6,1,6,1,2,2,6,1,1,35,7,4,1,05/08/16,1.143366047
1157,5,1,9,11,3,1,8,1,4,7,2,2,2,2,4,4,1,4,29,1,4,7,1,5,95,2,2,6,2,10,28,7,4,2,05/03/16,1.229668382
1158,2,1,9,9,1,3,3,2,99,1,2,2,2,2,5,3,1,2,46,7,1,8,1,1,21,2,2,3,2,9,2,7,2,1,4/29/2016,1.165900359
1159,3,1,9,11,1,3,7,2,99,1,2,2,2,2,1,3,1,3,26,7,1,1,1,1,2,2,1,2,5,16,3,5,1,2,05/01/16,0.925790431
1160,1,2,9,11,3,2,11,1,4,1,2,2,2,2,2,4,1,2,61,6,6,1,1,4,24,3,1,2,5,17,20,2,1,3,05/11/16,0.895021193
1161,1,2,9,11,1,2,11,1,7,1,2,2,2,2,2,4,1,1,70,1,6,3,2,5,23,8,1,3,5,14,25,10,2,3,4/29/2016,0.876816138
1162,9,3,3,9,3,4,7,2,99,7,2,2,2,2,4,3,2, ,25,4,1,1,1,1,1,2,1,3,5,16,6,5,2,2,05/06/16,0.890639843
1163,2,1,9,11,1,3,7,2,99,5,2,2,2,2,2,2,1,2,46,5,1,6,1,5,1,2,2,6,2,9,26,7,4,2,4/29/2016,1.002389278
1164,4,2,9,11,1,3,7,2,99,1,2,2,2,2,1,5,1,1,83,1,6,2,1,4,1,4,1,3,2,1,19,1,2,2,05/07/16,0.844847373
1165,3,3,3,7,1,3,1,2,99,5,2,2,2,2,3,3,1,3,49,4,1,8,1,1,16,2,2,3,2,1,3,7,2,1,05/04/16,1.161372552
1166,2,1,9,8,3,1,8,2,99,7,2,2,2,2,5,2,1,7,49,1,1,2,1,4,22,2,1,3,3,18,23,6,2,2,05/04/16,0.550211652
1167,2,1,9,4,4,1,3,2,99,7,2,2,2,2,1,1,1,2,46,2,1,1,1,4,22,2,1,3,5,16,20,5,2,1,05/11/16,1.141660545
1168,4,2,9,11,1,2,11,1,1,7,2,2,2,2,3,4,1,6,51,6,3,8,2,2,1,7,2,6,2,1,10,13,4,3,05/07/16,0.955564263
1169,2,1,9,11,1,1,11,1,4,1,2,2,2,2,2,2,1,2,36,1,1,1,1,2,22,2,1,2,5,16,8,5,1,3,05/07/16,0.988380872
1170,2,2,9,11,1,3,11,1,5,3,2,2,2,2,1,3,1,9,51,2,2,8,2,4,16,7,2,4,2,9,23,13,3,3,05/09/16,0.641632955
1171,1,2,9,11,1,2,11,1,14,1,2,2,2,2,1,1,1,1,19,9,5,9,1,1,21,1,2,3,6,16,1,8,2,3,05/02/16,0.987444667
1172,1,2,9,11,1,3,11,1,7,1,2,2,2,2,2,4,1,1,63,1,6,2,1,1,22,3,1,3,1,9,1,4,2,3,05/08/16,0.958305787
1173,9,1,9,9,4,2,3,2,99,1,1,1,1,1,2,2,1,2,36,2,1,2,2,1,22,6,1,3,3,17,2,14,2,1,4/30/2016,1.060689787
1174,7,1,9,9,2,1,7,1,4,1,2,2,2,2,2,2,1,3,24,4,5,1,1,1,21,1,1,3,6,16,3,8,2,2,05/02/16,0.873085138
1175,8,4,9,1,1,3,1,2,99,7,2,2,2,2,4,4,2, ,26,4,4,9,2,6,21,6,2,3,6,11,35,15,2,1,05/09/16,0.903087567
1176,5,3,1,11,1,2,2,2,99,3,1,1,2,2,1,1,1,4,69,1,6,8,2,5,1,8,2,3,1,4,28,10,2,1,05/07/16,1.09729314
1177,9,1,9,8,1,3,8,1,13,1,2,2,2,2,1,4,1,1,59,1,2,1,2,3,16,7,1,1,5,18,13,12,1,2,05/11/16,1.071756784
1178,4,1,9,7,3,3,9,1,7,1,2,2,2,2,3,4,2, ,28,2,1,3,1,3,16,2,1,2,3,11,18,6,1,3,05/08/16,0.934907999
1179,1,3,3,6,3,2,1,2,99,1,2,2,2,2,3,3,1,1,28,4,1,7,2,2,21,6,2,4,5,16,7,14,3,1,05/09/16,1.43336658
1180,2,1,9,11,3,3,8,2,99,5,2,2,2,2,2,3,2, ,28,4, ,1,2,2,21,6,1,3,5,16,12,14,2,2,4/30/2016,1.067856522
1181,8,1,9,11,1,2,3,2,99,1,2,1,2,2,1,3,2, ,21,7,3,7,2,3,1,5,2,5,3,11,18,18,4,1,05/02/16,1.533660752
1182,2,1,9,11,1,3,9,1,17,1,2,2,2,2,2,5,1,2,57,1,6,6,1,4,22,3,2,4,3,3,20,3,3,3,05/10/16,1.00281581
1183,2,1,9,11,1,3,9,1,9,7,2,2,2,2,4,4,1,2,37,6,4,3,2,4,16,6,1,6,2,9,20,16,4,3,05/01/16,0.878300921
1184,2,1,9,11,1,3,9,1,7,1,2,2,2,2,1,2,1,2,43,2,1,3,1,4,1,2,1,3,2,11,20,6,2,3,4/29/2016,0.839489538
1185,2,1,9,11,3,3,9,1,8,1,2,2,2,2,2,4,1,2,25,4,1,1,1,1,22,2,1,3,5,16,2,5,2,3,05/03/16,0.875662223
1186,2,1,9,11,3,1,8,1,4,1,2,2,2,1,2,3,1,2,45,2,1,2,1,3,22,2,1,3,2,9,14,7,2,2,05/03/16,1.044788684
1187,7,1,9,11,3,3,8,1,4,7,2,2,2,2,1,2,1,4,41,2,1,1,1,5,1,2,1,2,5,18,28,6,1,2,05/09/16,1.037671167
1188,3,1,9,10,3,3,8,1,4,1,2,2,2,2,5,3,1,3,36,2,1,1,1,5,22,2,1,3,5,17,27,5,2,2,05/01/16,1.380220427
1189,3,1,9,11,3,1,9,1,5,1,2,2,2,2,2,1,2, ,18,4,5,9,1,6,99,1,2,5,6,11,35,9,4,3,05/06/16,1.0037047
1190,1,3,3,9,1,3,9,2,99,1,2,2,2,2,3,3,1,1,43,2,1,3,1,6,16,2,1,4,4,9,30,7,3,3,05/04/16,0.992195352
1191,2,1,9,11,3,1,8,1,4,1,2,2,2,2,5,3,1,2,29,4,1,8,2,2,22,6,1,2,5,17,8,14,1,2,05/01/16,0.957897985
1192,5,2,9,10,1,2,7,2,99,3,2,2,2,2,2,4,1,4,44,1,1,5,1,5,22,2,2,4,2,9,28,7,3,2,05/05/16,1.275892204
1193,9,2,9,11,3,2,3,2,99,1,2,2,2,2,2,4,1,6,67,1,6,5,2,3,2,8,2,6,3,9,16,10,4,1,05/03/16,1.051031079
1194,1,2,9,11,1,2,2,2,99,7,2,2,2,2,1,2,1,1,34,2,4,3,2,1,22,6,1,4,3,11,1,15,3,1,05/11/16,1.37068173
1195,2,2,9,11,1,3,6,2,99,3,1,1,1,1,2,1,1,2,64,2,6,7,2,4,95,7,2,4,6,15,20,12,3,2,05/02/16,1.061939114
1196,7,1,9,11,2,1,4,2,99,7,2,2,2,2,2,2,1,1,19,7,5,7,2,1,22,5,2,3,6,11,1,18,2,2,4/29/2016,1.16398186
1197,7,3,2,11,1,3,7,1,5,7,2,2,2,2,2,3,1,7,34,4,4,2,2,6,95,6,1,6,3,9,35,16,4,2,05/03/16,0.781089538
1198,4,2,9,11,3,2,9,1,7,3,1,1,2,1,1,2,1,1,65,1,6,2,2,4,21,8,1,2,3,5,19,10,1,3,05/09/16,0.8225579
1199,8,4,9,1,1,3,2,2,99,1,1,2,2,2,1,4,2, ,59,1,2,8,2,4,1,7,2,4,1,1,24,13,3,1,05/05/16,1.328593931
1200,9,1,9,6,2,3,3,2,99,7,2,2,2,2,2,2,1,1,60,1,6,1,1,4,1,3,1,1,5,16,19,2,1,1,05/11/16,1.243709579
1201,9,3,3,8,4,2,7,1,17,3,2,2,2,1,4,3,2, ,42,4,1,1,2,3,12,6,1,3,5,13,18,15,2,2,4/30/2016,0.898214862
1202,1,2,9,11,3,3,6,1,7,1,1,2,1,2,2,2,1,1,70,1,6,1,1,2,21,4,1,3,5,16,7,1,2,2,05/02/16,0.897482481
1203,1,1,9,11,1,2,8,1,18,1,2,2,2,2,2,1,1,2,21,5, ,8,1,4,22,1,2,3,6,11,20,9,2,2,05/11/16,1.067641963
1204,2,1,9,11,1,3,7,2,99,3,1,1,2,1,5,3,1,2,33,4,1,3,2,3,1,6,1,3,4,11,14,15,2,2,05/06/16,0.919121526
1205,2,1,9,7,2,1,4,2,99,7,2,2,1,2,5,4,2, ,21,4,4,9,2,3,22,5,2,3,6,16,18,17,2,2,05/05/16,0.953979915
1206,1,2,9,11,1,3,7,3,99,3,1,1,2,1,2,3,1,1,26,4,1,3,2,1,22,6,1,4,3,11,1,15,3,2,05/07/16,1.096679635
1207,1,2,9,11,1,2,7,2,99,3,2,2,1,2,2,2,1,2,62,1,6,3,2,5,22,7,1,1,5,16,26,11,1,2,05/06/16,0.900916284
1208,7,1,9,11,3,1,8,1,14,1,2,2,2,2,1,1,1,7,38,2,2,6,2,1,16,6,2,1,5,18,5,15,1,2,05/01/16,0.696612023
1209,5,2,9,11,1,3,11,1,18,1,2,2,2,2,2,4,1,4,115,6,6,2,2,5,22,8,1,6,2,12,28,10,4,3,05/05/16,0.952636444
1210,3,1,9,8,1,2,4,2,99,1,1,1,2,1,1,2,1,3,52,5,4,3,2,4,21,7,1,6,2,4,21,13,4,2,4/30/2016,1.011201234
1211,1,1,9,11,1,1,7,2,99,7,2,2,2,2,1,1,1,1,28,4,1,2,2,1,22,6,1,2,5,17,1,14,1,2,05/10/16,1.014761049
1212,9,3,3,6,3,2,2,2,99,1,1,1,2,2,2,4,1,1,46,2,4,8,2,1,1,6,2,4,2,8,1,16,3,1,05/07/16,1.330345735
1213,1,2,9,10,1,2,9,1,18,1,2,2,2,2,2,5,1,1,48,1,2,2,2,4,16,6,1,2,5,17,19,14,1,3,05/01/16,0.941056526
1214,1,2,9,11,1,2,6,1,7,5,2,2,2,2,2,3,1,1,61,1,2,7,2,4,1,7,2,5,5,16,19,11,4,2,05/07/16,1.107185245
1215,2,2,9,11,3,3,9,1,18,7,2,2,2,2,5,3,1,2,46,2,2,2,2,4,16,6,1,2,5,17,20,14,1,3,4/29/2016,0.868811235
1216,4,2,9,11,1,3,7,1,8,3,2,2,2,2,5,4,1,2,46,4,1,4,2,1,1,6,2,3,3,10,2,16,2,2,05/01/16,0.796483834
1217,1,2,9,11,1,2,7,2,99,5,2,2,2,2,1,2,1,1,33,2,1,3,2,4,16,6,1,2,5,16,19,14,1,2,05/04/16,0.965949102
1218,4,2,9,6,1,2,5,2,99,7,2,2,2,1,2,3,2, ,66,1,6,6,1,3,95,4,2,1,1,18,18,1,1,2,4/30/2016,0.868643478
1219,4,2,9,11,1,2,6,2,99,1,2,2,2,2,1,2,1,6,61,2,1,6,1,3,1,3,2,4,2,9,16,4,3,2,4/30/2016,1.000553228
1220,2,1,9,8,1,3,6,2,99,1,2,2,2,2,3,3,2, ,38,4,1,3,2,1,2,6,1,1,5,17,6,14,1,2,05/11/16,0.869532729
1221,1,3,3,6,3,4,3,2,99,3,1,1,1,1,2,3,2, ,41,4,1,3,2,1,22,6,1,3,3,9,6,16,2,1,05/11/16,0.986417533
1222,3,2,9,11,1,3,8,2,99,4,2,2,2,2,3,4,1,3,57,2,1,8,1,6,21,3,2,3,2,6,32,3,2,2,05/02/16,0.779737648
1223,9,2,9,6,3,3,5,2,99,1,2,2,2,2,5,2,1,1,28,2,2,3,2,1,22,6,1,2,5,16,1,14,1,2,05/10/16,1.014761049
1224,5,1,9,11,3,1,7,1,4,7,2,2,2,2,5,3,2, ,25,4,1,3,2,5,22,6,1,3,5,17,29,14,2,2,4/30/2016,0.858771749
1225,9,1,9,4,4,4,3,2,99,7,2,2,2,2,5,2,2, ,24,4,1,1,2,2,22,5,1,2,4,11,12,18,1,1,05/09/16,1.636842945
1226,4,3,2,9,1,2,1,2,99,7,1,1,2,1,3,4,1,6,62,1,4,8,2,1,12,7,2,6,1,1,4,13,4,1,05/01/16,1.402590453
1227,3,2,9,9,3,3,8,1,17,1,2,1,2,1,4,3,2, ,49,2,1,3,1,4,2,2,1,3,5,14,24,6,2,2,05/03/16,0.888055295
1228,5,2,9,11,1,2,8,1,18,3,2,2,2,2,5,1,1,4,59,1,6,6,1,5,12,3,2,4,1,5,28,4,3,2,05/04/16,1.16344862
1229,2,2,9,11,1,2,3,2,99,1,2,2,2,2,3,3,1,2,59,2,2,7,2,1,12,7,2,4,2,9,2,13,3,1,05/10/16,1.268530977
1230,1,2,9,11,3,3,7,2,99,1,2,2,2,2,5,2,1,1,70,2,6,3,2,3,21,8,1,3,3,9,13,10,2,2,05/09/16,0.850320006
1231,2,2,9,11,3,3,6,1,9,3,1,1,2,1,2,4,1,2,67,1,6,7,1,4,1,4,2,6,1,1,20,1,4,2,05/11/16,0.868736125
1232,2,1,9,11,3,1,6,2,99,7,2,2,2,2,5,3,1,2,29,4,1,2,1,1,23,2,1,3,5,18,2,6,2,2,05/08/16,0.847908171
1233,9,2,9,11,1,2,10,1,12,3,1,1,2,2,4,4,1,6,38,6,3,9,2,2,22,6,2,5,2,8,10,16,4,3,05/03/16,0.866599663
1234,2,1,9,9,1,4,8,1,7,3,2,1,2,1,2,3,1,2,21,7,1,8,2,4,2,5,2,1,3,18,20,18,1,2,05/05/16,1.057727518
1235,1,2,9,11,1,2,7,2,99,1,2,2,2,2,1,2,1,1,70,1,6,3,2,1,12,8,1,5,2,5,1,10,4,2,4/29/2016,0.955403972
1236,2,3,3,6,1,2,6,2,99,1,1,1,2,2,3,3,1,2,41,5,1,3,2,4,22,6,1,3,3,1,20,16,2,2,05/01/16,0.809434974
1237,4,2,9,11,1,2,6,2,99,3,1,1,2,1,1,3,1,6,66,6,2,3,2,4,16,8,1,3,1,9,22,10,2,2,4/29/2016,0.772810623
1238,7,1,9,10,4,3,4,2,99,7,2,2,2,2,5,2,2, ,24,4,5,8,2,1,2,5,2,3,6,1,6,18,2,2,05/01/16,0.997397687
1239,4,2,9,10,3,2,8,1,4,1,2,2,2,2,2,3,1,3,40,2,1,8,1,1,24,2,2,2,5,18,3,6,1,2,05/02/16,0.873346052
1240,1,2,9,11,3,2,9,1,7,1,2,2,2,2,1,5,1,1,65,1,6,3,1,2,22,4,1,2,2,9,7,1,1,3,05/04/16,0.904096663
1241,5,1,9,11,3,1,8,1,14,1,1,2,2,2,5,2,1,4,23,4,5,4,2,5,1,5,2,3,6,11,28,18,2,2,05/05/16,1.191310294
1242,1,2,9,11,3,2,3,2,99,1,2,2,2,2,1,4,1,1,71,1,6,3,2,6,22,8,1,4,2,18,30,10,3,1,05/12/16,1.012209209
1243,4,2,9,11,1,2,4,2,99,7,2,2,2,2,5,4,1,6,30,7,1,3,2,2,22,6,1,1,3,11,10,15,1,2,05/05/16,0.850857173
1244,1,1,9,10,2,1,7,1,13,1,2,2,2,2,3,3,1,1,44,2,1,1,1,1,22,2,1,1,5,17,1,5,1,2,05/04/16,1.074749851
1245,4,2,9,11,3,2,7,2,99,1,1,2,2,2,1,6,1,6,79,2,6,7,2,1,22,8,2,4,1,1,4,10,3,2,05/05/16,0.983476464
1246,1,1,9,1,1,1,9,1,18,4,2,2,2,2,2,2,1,3,39,2,3,3,2,3,16,6,1,3,5,16,15,14,2,3,05/04/16,0.973293471
1247,2,1,9,11,1,3,6,2,99,1,2,2,2,2,4,4,1,2,45,4,4,2,2,1,21,6,1,6,5,16,2,14,4,2,05/03/16,0.945216833
1248,1,3,2,11,1,3,9,1,14,1,2,2,2,2,2,3,1,1,39,2,1,1,2,1,1,6,1,3,5,18,1,15,2,3,4/30/2016,0.924517983
1249,1,1,9,10,1,2,5,2,99,3,2,1,2,1,2,4,2, ,73,5,6,7,2,1,22,8,2,6,1,1,6,10,4,2,05/03/16,0.818670586
1250,3,2,9,11,3,3,6,2,99,1,1,2,2,2,3,4,1,3,44,2,1,1,2,4,21,6,1,1,5,16,21,14,1,2,4/30/2016,0.907148314
1251,1,2,9,7,4,2,1,2,99,7,2,2,2,1,2,4,1,1,57,1,4,8,2,3,1,7,2,5,2,1,13,13,4,1,05/03/16,1.401442189
1252,3,1,9,11,3,3,3,2,99,1,2,1,2,2,3,3,1,3,42,2,4,3,2,3,2,6,1,6,3,11,15,15,4,1,05/04/16,1.344796653
1253,9,1,9,11,1,4,6,2,99,3,1,1,1,1,2,1,1,2,29,2,4,8,2,4,2,6,2,5,6,20,20,15,4,2,05/09/16,0.92886794
1254,2,2,9,11,3,1,8,1,8,1,2,2,2,2,5,4,1,2,36,2,1,1,1,4,16,2,1,4,5,16,20,5,3,2,05/03/16,1.05561616
1255,1,2,9,11,1,2,7,1,12,3,1,1,2,2,3,4,1,1,48,2,1,3,2,4,12,6,1,5,2,8,19,16,4,2,05/07/16,0.976499788
1256,5,1,9,11,1,3,9,1,16,1,1,1,1,1,2,3,1,4,51,2,1,2,1,5,16,3,1,4,5,7,28,3,3,3,05/11/16,1.167883929
1257,2,3,3,9,1,2,6,2,99,3,2,2,2,2,2,3,1,2,60,6,4,4,2,4,16,7,2,3,3,11,20,12,2,2,05/03/16,0.9189116
1258,3,1,9,10,3,3,9,1,7,1,2,2,2,2,2,2,1,3,38,1,1,2,1,4,22,2,1,1,3,11,21,6,1,3,05/03/16,0.882992559
1259,9,1,9,10,3,3,4,1,18,1,2,2,2,2,1,2,2, ,53,5,4,7,2,1,1,7,2,4,5,13,6,12,3,2,05/01/16,1.035432017
1260,9,2,9,11,1,2,6,2,99,1,2,1,2,2,1,2,1,6,64,1,2,7,1,1,16,3,2,4,1,1,4,4,3,2,05/11/16,1.127767248
1261,2,1,9,11,1,3,8,1,4,1,2,2,2,2,5,3,1,7,21,4,5,1,1,4,1,1,1,3,6,16,23,8,2,2,05/05/16,0.568757892
1262,1,2,9,11,1,2,8,1,7,3,2,2,2,2,1,5,1,1,71,1,6,2,2,1,2,8,1,2,2,18,1,10,1,2,05/09/16,0.886981488
1263,9,2,9,11,1,2,7,1,7,7,2,2,2,2,4,3,1,1,41,4,1,4,2,3,21,6,2,3,3,5,13,16,2,2,05/05/16,0.913013194
1264,9,2,9,10,1,3,8,2,99,3,2,1,1,1,2,3,1,99,38,2,1,3,1,4,2,2,1,5,1,5,24,7,4,2,05/01/16,1.088167332
1265,5,1,9,10,1,3,7,2,99,1,1,2,2,2,2,4,1,4,30,5,3,4,1,5,2,2,2,6,5,15,28,6,4,2,05/02/16,1.117717977
1266,8,4,9,1,4,4,1,2,99,3,1,1,1,1,5,4,2, ,25,5,3,7,2,4,16,6,2,5,4,19,24,15,4,1,05/01/16,1.196456755
1267,1,3,1,11,1,3,9,1,7,1,2,2,2,2,3,3,1,1,52,1,1,2,1,3,21,3,1,2,4,16,13,2,1,3,05/03/16,1.009551334
1268,2,2,9,11,1,3,11,1,8,1,1,2,2,2,2,1,1,1,21,8,1,3,1,6,1,1,1,5,5,11,30,9,4,3,05/04/16,1.076929453
1269,1,2,9,11,1,3,11,1,16,7,2,2,2,2,2,2,1,1,61,1,6,2,2,3,21,7,1,5,3,18,13,12,4,3,4/30/2016,1.124683167
1270,3,1,9,11,3,3,6,1,7,3,1,1,2,1,1,2,1,3,44,4,3,3,2,2,21,6,1,3,2,9,9,16,2,2,05/04/16,1.028752534
1271,8,4,9,1,4,4,2,2,99,1,2,2,2,2,1,1,2, ,30,2,4,3,2,4,1,6,1,4,3,19,24,15,3,1,05/06/16,1.241432137
1272,1,2,9,10,1,2,6,2,99,1,2,2,2,2,3,4,1,1,49,2,2,7,2,1,22,6,2,5,3,18,1,15,4,2,05/05/16,1.056948438
1273,1,3,1,8,3,3,3,2,99,1,2,1,2,2,3,4,1,1,26,7,1,3,2,3,12,6,1,4,2,11,13,15,3,1,05/01/16,1.358725995
1274,2,2,9,11,1,2,8,2,99,3,2,2,2,1,2,3,1,2,45,4,1,4,1,5,22,2,2,4,3,12,26,6,3,2,05/02/16,0.945380457
1275,7,1,9,11,3,3,10,1,8,6,2,2,2,2,5,2,1,9,28,4,1,3,1,4,22,2,1,2,5,15,23,6,1,3,05/01/16,0.55426655
1276,7,2,9,8,1,2,2,2,99,3,2,2,2,2,4,3,1,2,20,8,5,1,2,2,24,5,1,5,6,11,8,18,4,1,05/01/16,1.52953153
1277,4,2,9,3,1,2,5,1,7,7,1,1,1,2,5,4,2, ,35,2,1,3,2,4,2,6,1,3,1,9,24,16,2,2,05/06/16,0.834196096
1278,9,1,9,11,1,2,1,3,99,3,2,2,2,2,6,2,2, ,21,1,1,3,2,1,22,5,1,3,3,11,6,18,2,1,05/04/16,1.246594488
1279,8,3,3,6,3,1,3,2,99,5,2,2,2,2,2,4,2, ,67,2,2,2,2,1,23,8,1,4,3,14,6,10,3,1,05/02/16,1.061676024
1280,9,3,3,11,1,3,6,2,99,1,2,2,2,2,3,4,1,2,66,1,6,6,1,1,16,4,2,4,2,9,2,1,3,2,4/30/2016,0.886969852
1281,7,2,9,11,1,2,10,2,99,7,2,2,2,2,4,4,2, ,53,2,4,8,2,3,16,7,2,4,5,15,18,12,3,3,05/06/16,1.114261829
1282,1,2,9,11,3,2,9,1,9,1,2,1,2,2,2,2,1,6,71,1,6,8,1,4,1,4,2,3,2,20,22,1,2,3,05/04/16,0.778995981
1283,4,2,9,9,1,2,5,2,99,1,2,2,2,2,6,2,1,6,60,6,3,8,1,1,1,3,2,6,5,15,4,3,4,2,05/10/16,1.119913568
1284,2,1,9,11,1,1,7,1,4,7,2,2,2,2,3,4,1,2,28,4,1,3,2,1,21,6,1,2,5,17,2,14,1,2,05/09/16,0.877523914
1285,4,2,9,11,1,2,6,2,99,1,2,1,2,1,5,4,1,6,64,1,6,8,2,1,16,7,2,6,2,13,4,12,4,2,05/11/16,1.155378864
1286,4,2,9,10,1,3,8,1,7,4,2,2,2,2,3,2,1,6,64,1,6,4,1,1,12,3,2,3,2,9,4,4,2,2,05/02/16,0.975873657
1287,1,3,2,9,1,3,8,2,99,1,2,2,2,1,5,3,1,1,30,2,1,6,1,1,22,2,2,3,5,16,1,5,2,2,05/09/16,1.039393448
1288,2,1,9,11,1,3,9,2,99,1,2,1,2,2,1,1,2, ,18,8,5,7,2,3,2,5,2,3,6,11,18,18,2,3,4/29/2016,1.073331859
1289,8,4,9,1,3,4,1,2,99,7,1,1,2,1,3,4,2, ,36,5,1,5,2,1,22,6,2,2,1,5,6,16,1,1,4/29/2016,1.019971888
1290,1,1,9,11,1,2,6,2,99,1,1,2,2,2,1,1,2, ,46,1,2,8,2,1,22,6,2,6,2,9,6,16,4,2,05/11/16,0.879030296
1291,4,2,9,11,1,2,7,1,7,1,2,2,2,2,2,4,1,2,40,2,2,2,2,4,21,6,1,3,4,11,20,15,2,2,05/09/16,0.833976989
1292,9,1,9,11,3,1,8,2,99,1,2,2,2,2,3,3,1,7,33,2,2,3,2,1,1,6,1,3,5,16,5,14,2,2,05/01/16,0.696700337
1293,2,2,9,11,1,1,11,1,7,5,2,1,2,2,1,1,1,1,42,5,2,3,1,4,16,2,1,2,5,16,19,5,1,3,05/02/16,0.996688198
1294,2,1,9,9,3,1,8,1,4,1,2,2,2,2,3,3,1,2,20,8,5,9,1,4,16,1,2,3,6,11,20,9,2,2,05/02/16,1.067641963
1295,9,2,9,11,1,2,6,3,99,1,2,2,1,2,3,2,1,1,53,5,1,6,2,1,22,7,2,4,3,11,1,12,3,2,05/04/16,1.208368638
1296,1,1,9,11,2,1,9,1,4,1,2,2,2,2,1,3,1,1,58,1,2,1,1,3,23,3,1,1,5,17,13,2,1,3,05/11/16,1.009551334
1297,8,4,9,1,4,4,1,2,99,7,2,2,2,2,6,5,2, ,21,7, ,4,1,3,22,1,2,5,6,9,18,9,4,1,05/05/16,1.600694875
1298,3,2,9,11,1,2,5,2,99,3,2,2,2,1,1,1,1,3,72,6,6,3,2,4,95,8,1,3,1,9,21,10,2,2,4/29/2016,0.766834504
1299,7,1,9,10,1,1,6,3,99,7,2,2,2,2,2,2,99, ,25,4,3,7,2,2,22,6,2,3,3,16,12,14,2,2,05/11/16,1.067856522
1300,1,1,9,10,1,3,9,1,17,1,2,2,2,2,3,2,2, ,25,2,5,2,1,4,12,2,1,3,6,1,24,7,2,3,05/04/16,0.951825303
1301,1,1,9,11,1,3,2,2,99,1,2,2,2,2,5,3,1,3,33,4,1,3,1,1,22,2,1,1,5,16,3,5,1,1,05/01/16,1.157096375
1302,2,2,9,11,1,2,7,2,99,3,1,1,2,1,2,3,1,2,47,2,2,3,2,4,22,6,1,4,3,11,20,15,3,2,05/01/16,0.96378453
1304,2,1,9,8,3,3,4,2,99,1,2,2,2,2,1,3,1,2,47,2,2,3,2,3,16,6,1,3,5,18,14,15,2,2,05/01/16,0.919121526
1305,1,3,3,6,1,3,3,2,99,1,2,2,2,2,2,3,1,1,69,1,6,7,2,1,1,8,2,6,1,1,1,10,4,1,05/06/16,1.194108769
1306,4,2,9,11,1,2,11,1,7,5,2,2,2,2,1,4,1,6,74,6,6,3,2,3,21,8,1,3,3,9,16,10,2,3,05/08/16,0.735563677
1307,1,1,9,11,1,1,9,1,7,1,2,2,2,2,2,2,1,1,39,2,1,3,1,2,16,2,1,3,2,11,7,6,2,3,05/11/16,0.965946987
1308,2,3,3,6,3,3,7,1,13,1,1,1,2,2,2,2,1,2,61,5,6,3,2,2,12,7,1,6,2,5,8,13,4,2,05/05/16,1.067772061
1309,1,2,9,11,1,2,7,1,18,1,2,2,2,2,1,2,2, ,69,5,6,3,1,1,22,4,1,3,2,1,6,1,2,2,05/11/16,0.760518789
1310,8,4,9,1,1,4,1,2,99,7,2,2,2,2,5,4,2, ,30,4,2,6,2,1,12,6,2,4,3,15,6,15,3,1,4/29/2016,1.174515544
1311,9,4,9,6,1,3,1,2,99,7,1,2,2,2,4,2,2, ,29,6, ,4,2,5,22,6,2,6,5,14,29,15,4,1,05/04/16,1.15598454
1312,2,1,9,11,2,3,9,1,9,7,2,2,2,2,3,3,1,2,27,2,4,7,2,4,2,6,2,3,4,11,20,15,2,3,05/06/16,0.812485343
1313,9,1,9,5,1,4,1,2,99,7,1,1,1,2,4,3,2, ,20,5,5,9,2,4,16,5,2,3,6,11,24,18,2,1,05/10/16,1.31761769
1314,8,4,9,6,3,2,3,2,99,1,2,2,2,2,5,3,1,1,34,3,1,3,2,1,21,6,1,1,3,5,1,16,1,1,05/04/16,1.190326377
1315,1,2,9,11,1,2,9,1,7,3,1,1,2,1,2,2,1,1,38,2,2,3,2,1,22,6,1,2,3,16,1,14,1,3,05/11/16,0.988610585
1316,8,4,9,1,1,2,3,2,99,4,2,2,2,2,5,3,2, ,25,4,1,3,1,6,2,2,1,3,5,15,35,6,2,1,05/03/16,0.933103065
1317,8,3,2,4,1,2,4,2,99,3,2,2,2,2,2,2,2, ,37,7,1,7,1,1,21,2,2,5,1,11,6,6,4,2,05/07/16,0.935784179
1318,2,1,9,10,3,1,8,1,4,4,2,2,2,2,2,3,1,7,41,5,2,1,2,2,22,6,1,2,5,17,11,14,1,2,05/11/16,0.812267546
1319,8,4,9,1,3,3,1,2,99,1,2,2,2,2,2,4,2, ,27,7, ,8,1,2,22,2,2,3,4,5,12,7,2,1,05/08/16,1.467042848
1320,9,1,9,10,1,3,6,2,99,6,2,2,2,2,2,2,2, ,34,5,2,7,2,3,2,6,2,4,5,16,18,14,3,2,05/03/16,1.073466742
